22,3,1,0,0,25,8,32,85,41,48,19,14,74,37,6,43,7,27,8,9,13,104,4,0
18,1,1,2,1,26,10,38,78,38,49,18,17,94,41,9,50,3,19,3,18,23,103,4,0
10,1,1,2,2,24,7,29,86,42,49,23,13,57,39,11,50,11,25,8,18,23,104,4,0
1,2,1,0,0,34,16,47,95,55,58,21,15,71,38,14,52,5,42,14,11,20,141,4,0
18,1,2,1,6,21,4,19,102,38,37,11,10,91,41,18,59,5,18,7,16,19,90,4,0
20,1,2,1,2,32,11,34,98,44,45,38,21,55,31,16,47,9,28,14,14,26,120,4,0
3,1,1,2,2,33,11,33,93,40,43,24,15,62,33,13,46,4,22,10,10,24,106,4,0
7,3,1,0,0,37,13,35,91,43,47,28,25,89,38,11,49,9,29,4,8,21,124,4,1
24,18,2,0,0,29,9,31,100,40,40,27,22,81,29,14,43,4,27,8,12,27,111,4,0
25,3,1,0,0,39,13,33,91,42,46,24,21,88,30,7,37,3,23,11,10,22,118,4,0
12,1,1,2,1,24,11,46,86,43,50,12,7,58,38,7,45,3,27,12,12,20,104,4,0
2,1,1,2,2,34,17,50,83,37,45,38,32,84,36,8,44,5,24,6,7,27,123,4,0
10,3,1,0,0,27,11,41,92,46,50,23,17,74,45,11,56,4,26,9,19,15,120,4,1
15,2,1,0,0,48,21,44,119,56,47,48,35,73,51,11,62,5,30,10,16,30,168,5,0
7,1,2,1,3,30,8,27,84,34,40,19,15,79,38,11,49,4,24,5,14,11,91,4,0
27,5,1,0,0,35,15,43,86,38,44,37,33,89,30,12,42,4,24,7,8,19,124,4,0
18,1,1,2,1,28,9,32,94,43,46,20,15,75,30,17,47,2,27,7,9,11,110,4,0
16,3,1,0,0,58,21,36,114,43,38,7,6,86,48,20,68,3,29,7,12,13,113,4,0
4,3,2,0,0,21,7,33,87,45,52,17,12,71,35,11,46,6,30,8,20,20,109,4,0
25,6,1,0,0,57,27,47,100,53,53,21,16,76,40,12,52,5,34,12,9,16,149,4,0
3,1,2,1,1,36,14,39,93,35,38,10,7,70,38,13,51,5,21,10,16,16,91,4,0
5,5,2,0,0,23,3,13,92,41,45,28,23,82,22,14,36,0,18,11,11,16,108,4,0
3,2,1,0,0,33,12,36,84,39,46,18,16,89,39,8,47,5,26,6,15,24,106,4,1
16,1,2,1,1,34,11,32,89,42,47,29,19,66,41,5,46,7,30,5,14,23,114,4,0
5,3,2,0,0,27,10,37,99,46,46,14,9,64,34,15,49,2,23,5,18,25,111,4,0
19,1,2,1,4,44,10,23,106,50,47,13,12,92,31,17,48,6,27,8,13,21,122,4,0
2,1,1,2,2,29,14,48,96,50,52,12,9,75,33,10,43,6,34,8,7,22,123,4,0
26,2,2,0,0,30,12,40,92,38,41,24,19,79,34,10,44,6,22,6,14,17,107,4,0
30,1,1,0,0,27,13,48,79,41,52,38,28,74,39,5,44,4,21,8,17,19,123,4,0
26,1,1,2,1,50,17,34,98,49,50,34,25,74,27,15,42,8,29,8,16,28,140,4,0
24,4,2,0,0,33,9,27,86,41,48,25,22,88,31,13,44,7,22,5,14,24,113,4,0
15,3,2,0,0,33,13,39,94,41,44,13,9,69,32,4,36,3,22,8,12,15,104,4,0
4,1,1,2,2,18,9,50,84,49,58,17,14,82,35,4,39,4,33,13,16,17,121,4,0
29,1,2,1,1,38,15,39,93,47,51,21,10,48,42,10,52,6,28,5,13,24,119,4,0
20,2,2,0,0,36,17,47,77,37,48,23,20,87,30,5,35,4,22,7,16,22,111,4,0
3,1,2,1,1,22,8,36,93,38,41,25,14,56,35,10,45,5,21,7,12,18,98,4,0
21,2,2,0,0,39,10,26,105,43,41,13,8,62,37,14,51,0,28,11,17,12,104,4,0
28,2,2,0,0,26,7,27,89,38,43,25,19,76,34,15,49,4,22,9,21,21,102,4,0
27,2,1,0,0,21,8,38,82,38,46,29,22,76,45,5,50,4,27,3,16,14,106,4,0
11,2,2,0,0,35,9,26,83,36,43,44,33,75,36,10,46,2,16,3,9,22,114,4,0
7,1,1,2,3,33,11,33,82,34,41,23,18,78,34,9,43,6,23,8,16,16,97,4,0
15,8,2,0,0,31,9,29,92,37,40,24,17,71,33,13,46,6,21,11,13,26,100,4,0
26,2,2,0,0,42,15,36,86,37,43,16,12,75,29,13,42,3,22,6,13,14,101,4,0
10,1,2,1,1,27,10,37,93,48,52,19,14,74,34,9,43,4,31,3,16,21,120,4,0
8,1,2,1,1,39,7,18,92,36,39,23,16,70,39,15,54,3,18,10,18,21,95,4,0
